,No,Part,Trouble,Key_word
0,1,Tool magazine (Umbrella type),Noise for tool changing umbrella,"Umbrella, noise, change"
1,,Tool magazine (Umbrella type),Can't change the tool umbrella,"Umbrella, change, tool"
2,,Tool magazine (Umbrella type),Tool number in chaos,"Umbrella, tool, number, chaos"
3,,Tool magazine (Umbrella type),Tool magazine keep rotation,"Umbrella, rotation"
4,,Tool magazine (Umbrella type),Tool magazine not drawing back umbrella,"Umbrella, tool, magazine, draw, back"
5,2,Tool magazine (Arm type),Noise for tool changing arm,"Arm, noise, tool, change"
6,,Tool magazine (Arm type),can't change to tool arm,"Arm, change, tool"
7,,Tool magazine (Arm type),tool magazine not drawing back arm,"Arm, tool, magazine, draw, back"
8,3,Axis Trouble ,over limited,"Axis, limit"
9,,Axis Trouble ,can't back to zero ,"axis, zero"
10,,Axis Trouble ,noise for axis ,"axis, noise"
11,4,Spindle trouble ,spindle noise,"spindle, noise"
12,5,coolant pump trouble ,can't drain,"coolant, pump, drain"
13,6,lubrication pump trouble ,lubrication pump trouble ,"lubrication, pump, trouble"
14,7,tool not inposition,tool magazine is not positioned and could not get the sensor signal ,"tool, position, sensor, signal"
15,8,tool number not found ,cannot find the tool number ,"tool, number, find"
16,9,tool pot not down ,tool collets cannot go down,"tool, pot, collects, down"
17,10,arm 90 error,arm 90 degree error,"arm, 90, error"
18,11,tool not unclamp,tool unclamp ,"tool, unclamp"
19,12,arm 270 error,arm 270 degree error,"arm, 270, error"
20,13,tool pot not up,tool collets cannot go upward,"tool, pot, collects, up, upwards"
21,14,arm jog mode,arm jog mode error,"arm, jog, mode"
22,15,tool not clamp,tool is not clamp well,"tool, clamp"
23,16,arm home pos error,arm home point error,"arm, home, pos, point"
24,17,atc ls error,atc limit error,"atc, limit, error"
25,18,t code = sp,tcode = spindle tool,"tcode, spindle, tool"
26,19,door not close,door is not close ,"door, close"
27,20,4 axis clamp,the 4th axis is not clamp ,"4, axis, clamp"
