,No,Part,Trouble,Key_word,Umbrella,noise
0,1.0,Tool magazine (Umbrella type),Noise for tool changing,"Umbrella, noise, change",1/5,1/4
1,,,Can't change the tool,"Umbrella, change, tool",1/5,0
2,,,Tool number in chaos,"Umbrella, tool, number, chaos",1/5,0
3,,,Tool magazine keep rotation,"Umbrella, rotation",1/5,0
4,,,Tool magazine not drawing back,"Umbrella, tool, magazine, draw, back",1/5,0
5,2.0,Tool magazine (Arm type),Noise for tool changing,"Arm, noise, tool, change",0,1/4
6,,,can't change to tool,"Arm, change, tool",0,0
7,,,tool magazine not drawing back,"Arm, tool, magazine, draw, back",0,0
8,3.0,Axis Trouble ,over limited,"Axis, limit",0,0
9,,,can't back to zero ,"axis, zero",0,0
10,,,noise for axis ,"axis, noise",0,1/4
11,4.0,Spindle trouble ,spindle noise,"spindle, noise",0,1/4
12,5.0,coolant pump trouble ,can't drain,"coolant, pump, drain",0,0
13,6.0,lubrication pump trouble ,lubrication pump trouble ,"lubrication, pump, trouble",0,0
14,7.0,tool not inposition,tool magazine is not positioned and could not get the sensor signal ,"tool, position, sensor, signal",0,0
15,8.0,tool number not found ,cannot find the tool number ,"tool, number, find",0,0
16,9.0,tool pot not down ,tool collets cannot go down,"tool, pot, collects, down",0,0
17,10.0,arm 90 error,arm 90 degree error,"arm, 90, error",0,0
18,11.0,tool not unclamp,tool unclamp ,"tool, unclamp",0,0
19,12.0,arm 270 error,arm 270 degree error,"arm, 270, error",0,0
20,13.0,tool pot not up,tool collets cannot go upward,"tool, pot, collects, up, upwards",0,0
21,14.0,arm jog mode,arm jog mode error,"arm, jog, mode",0,0
22,15.0,tool not clamp,tool is not clamp well,"tool, clamp",0,0
23,16.0,arm home pos error,arm home point error,"arm, home, pos, point",0,0
24,17.0,atc ls error,atc limit error,"atc, limit, error",0,0
25,18.0,t code = sp,tcode = spindle tool,"tcode, spindle, tool",0,0
26,19.0,door not close,door is not close ,"door, close",0,0
27,20.0,4 axis clamp,the 4th axis is not clamp ,"4, axis, clamp",0,0
